SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,July-7-2023,Single Family Residential,2745 Locust Ave W,University Place,WA,98466,500000,3,2.0,University Place,1368,7380,1956,,365,,Sold,,,https://www.redfin.com/WA/University-Place/2745-Locust-Ave-W-98466/home/2985868,NWMLS as Distributed by MLS Grid,2078184,N,Y,47.2335632,-122.5437638
PAST SALE,May-16-2023,Single Family Residential,4411 77th Avenue Ct W,University Place,WA,98466,512500,3,2.0,University Place,1312,9240,1962,,391,,Sold,,,https://www.redfin.com/WA/University-Place/4411-77th-Avenue-Ct-W-98466/home/2907892,NWMLS as Distributed by MLS Grid,2054735,N,Y,47.2167425,-122.5400791
PAST SALE,December-13-2023,Single Family Residential,435 Contra Costa Ave,Fircrest,WA,98466,445000,3,1.5,Regents Park,1120,4950,1972,,397,,Sold,,,https://www.redfin.com/WA/Fircrest/435-Contra-Costa-Ave-98466/home/2957764,NWMLS as Distributed by MLS Grid,2176451,N,Y,47.235939,-122.5127355
PAST SALE,June-28-2022,Single Family Residential,431 Farallone Ave,Fircrest,WA,98466,598000,3,2.5,Regents Park,2121,5225,1998,,282,,Sold,,,https://www.redfin.com/WA/Fircrest/431-Farallone-Ave-98466/home/2957446,NWMLS as Distributed by MLS Grid,1930087,N,Y,47.2365971,-122.5089111
PAST SALE,July-13-2022,Single Family Residential,317 Farallone Ave,Fircrest,WA,98466,625000,4,2.0,Regents Park,2204,5100,1945,,284,,Sold,,,https://www.redfin.com/WA/Fircrest/317-Farallone-Ave-98466/home/2957433,NWMLS as Distributed by MLS Grid,1942081,N,Y,47.2390334,-122.5093279
PAST SALE,June-23-2023,Single Family Residential,3120 Sunset Dr W,University Place,WA,98466,565000,4,1.0,University Place,1560,10200,1957,,362,,Sold,,,https://www.redfin.com/WA/University-Place/3120-Sunset-Dr-W-98466/home/2920344,NWMLS as Distributed by MLS Grid,2071493,N,Y,47.2308506,-122.545602
PAST SALE,July-22-2022,Single Family Residential,416 Del Monte Ave,Fircrest,WA,98466,549950,3,1.0,Fircrest,1183,5500,1952,,465,,Sold,,,https://www.redfin.com/WA/Fircrest/416-Del-Monte-Ave-98466/home/2957758,NWMLS as Distributed by MLS Grid,1961598,N,Y,47.236464,-122.5121607
PAST SALE,June-14-2023,Single Family Residential,1006 Laurel Ct,Fircrest,WA,98466,735000,4,2.5,Fircrest,2520,12166,1964,,292,,Sold,,,https://www.redfin.com/WA/Fircrest/1006-Laurel-Ct-98466/home/2900900,NWMLS as Distributed by MLS Grid,2066744,N,Y,47.2263097,-122.5175967
PAST SALE,May-25-2023,Single Family Residential,2115 Crystal Springs Rd W,University Place,WA,98466,603000,3,2.5,University Place,1998,21510,1932,,302,,Sold,,,https://www.redfin.com/WA/University-Place/2115-Crystal-Springs-Rd-W-98466/home/2776882,NWMLS as Distributed by MLS Grid,2058104,N,Y,47.2401488,-122.5468911
PAST SALE,May-4-2023,Single Family Residential,236 Farallone Ave,Fircrest,WA,98466,490000,3,2.0,Regents Park,1952,5995,1955,,251,,Sold,,,https://www.redfin.com/WA/Fircrest/236-Farallone-Ave-98466/home/2957326,NWMLS as Distributed by MLS Grid,2042512,N,Y,47.2399392,-122.5098141
PAST SALE,March-9-2023,Single Family Residential,4222 Alturus St W,University Place,WA,98466,577500,3,2.5,University Place,2304,10240,1962,,251,,Sold,,,https://www.redfin.com/WA/University-Place/4222-Alturus-St-W-98466/home/2989301,NWMLS as Distributed by MLS Grid,2026767,N,Y,47.2183487,-122.5127971
